method,split,EM,std,n
baseline,api,0.34125,0.03200505168459091,4
cast,api,0.45934236111111115,0.020274506296701286,144
declaration,api,0.4584763888888889,0.019221123964251054,144
function,api,0.42271041666666664,0.01782682318866713,144
sliding,api,0.4622847222222222,0.02001393682050504,144
baseline,line,0.437975,0.02964527787017689,4
cast,line,0.5653951388888889,0.0185335052098946,144
declaration,line,0.5483784722222222,0.019270580364369995,144
function,line,0.5127305555555556,0.02135790342824033,144
sliding,line,0.5690840277777778,0.01997208773660538,144
